Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
14184	-272.9707	-366.9749	94.00415	0.00308551	0.000189203	0.00398233	0.00223088	0.00677248	0.0094039	0.00324256	0.00586681	0.00467589	0.00140074	0.00285956	0.000793601	0.00927781	0.00216197	0.00470516	0.00422023	0.00257169	0.00104473	0.0083552	0.00066286	0.00117189	0.00358497	0.00162534	0.00221855	0.00318573	0.0038872	0.000566047	0.00122275	0.000252192	0.00384654	0.00654893	0.00529545	0.00275114	0.00423865	0.000391261	0.00151814	0.00802618	0.00171901	0.0120056	0.00352904	0.0263985	0.000733117	0.000995784	0.000232824	0.00308441	0.00404198	0.0031975	0.0130141	0.00233077	0.00651355	0.00596844	0.00120336	0.00942378	0.00219954	0.00135288	0.0128316	0.0314462	0.00189094	0.00117527	0.00380849	0.00179323	0.404316	0.29444	0.116875	0.184369	0.4759349	0.0455972	0.308176	0.691824	0.954403	0.0819817	0.295268	0.683467	1.46313	3.38675	12.1978	1.808583	0.0110701	0.000678817	0.0142877	0.00800389	0.0242982	0.0337391	0.0116336	0.0210488	0.0167761	0.00502554	0.0102595	0.00284727	0.0332867	0.00775667	0.0168811	0.0151412	0.00922665	0.00374825	0.0299766	0.00237819	0.00420447	0.0128621	0.00583135	0.00795967	0.0114297	0.0139464	0.00203085	0.00438696	0.000904811	0.0138005	0.0234961	0.0189989	0.00987047	0.0152073	0.00140376	0.00544674	0.0287962	0.00616743	0.0430734	0.0126614	0.094712	0.00263026	0.00357266	0.00083532	0.0110662	0.0145017	0.0114719	0.0466918	0.00836228	0.0233692	0.0214135	0.00431739	0.0338104	0.00789145	0.00485385	0.0460368	0.112822	0.00678427	0.00421662	0.013664	0.00643371	0.2787239	0.3723665	0.0274807	0.279613	0.720387	0.972519
14220	-274.6331	-367.5603	92.92713	0.00464929	0.00103614	0.02595	0.0139174	0.00635461	0.0409414	0.00276787	0.00567555	0.0741798	0.0308777	0.0178613	0.0156627	0.00535774	0.00829396	0.0203517	0.00205709	0.00906801	0.010486	0.0394576	0.0131891	0.00266118	0.0376133	0.0253498	0.00384267	0.0242736	0.00519067	0.0152707	0.0015086	0.00804443	0.00819925	0.0335008	0.00953154	0.0316627	0.0627624	0.0226506	0.0258375	0.0128423	0.0221478	0.0123642	0.0568606	0.0511271	0.0145111	0.0130253	0.0471994	0.011275	0.041884	0.0102046	0.00957338	0.0271322	0.00839896	0.0228906	0.0336916	0.00379115	0.0130774	0.0406709	0.0060557	0.000663553	0.000556883	0.00291497	0.0245662	0.073839	0.53435	0.400696	0.0540148	0.0109393	1.606701	0.183569	0.404177	0.595823	0.816431	0.554682	0.750187	0.914229	1.09382	1.333	1.80283	0.4261481	0.00378823	0.000844246	0.021144	0.0113399	0.00517773	0.033359	0.00225526	0.00462443	0.0604415	0.025159	0.0145533	0.0127619	0.00436547	0.0067579	0.0165825	0.00167611	0.0073886	0.00854396	0.0321499	0.0107465	0.00216832	0.0306472	0.020655	0.003131	0.0197781	0.00422934	0.0124426	0.0012292	0.00655458	0.00668073	0.0272964	0.00776628	0.0257987	0.0511387	0.0184557	0.0210523	0.0104638	0.018046	0.0100743	0.0463298	0.0416582	0.0118236	0.010613	0.038458	0.00918686	0.034127	0.00831472	0.00780037	0.0221073	0.00684345	0.0186512	0.0274519	0.00308902	0.0106554	0.0331385	0.00493417	0.000540662	0.000453747	0.00237511	0.0200165	0.0601638	1.227298	1.326994	0.159945	0.393447	0.606553	0.840055
14256	-272.5948	-363.8233	91.22848	0.0122619	0.000179101	0.0510211	0.00216305	0.0477499	0.0401458	0.00633799	0.0125076	0.0378112	0.0106602	0.00724249	0.0598903	0.00155557	0.00681778	0.0426072	0.0105093	0.00986063	0.0112442	0.036585	0.000877026	0.00897775	0.00310902	0.0112721	0.000956067	0.0607912	0.00213481	0.0203386	0.000967969	0.00711685	0.00956689	0.010349	0.0209258	0.0226239	0.0837905	0.0561032	0.0124695	0.013872	0.0418206	0.0216632	0.075251	0.00926415	0.0219092	0.0137028	0.00528353	0.0035828	0.0745276	0.0324641	0.0451627	0.0329909	0.00614158	0.0213467	0.01512	0.0164415	0.0308176	0.0483238	0.0190162	0.0227507	0.016973	0.0142495	0.087422	0.0315741	0.568254	0.211532	0.207685	0.0125286	2.942791	0.253823	0.430907	0.569093	0.746177	0.414694	0.650976	0.874653	1.14331	1.53616	2.41142	0.6364553	0.00839172	0.000122572	0.0349175	0.00148033	0.0326788	0.0274747	0.00433755	0.00855986	0.025877	0.00729552	0.00495656	0.0409873	0.00106459	0.0046659	0.0291592	0.00719229	0.00674835	0.00769522	0.0250378	0.000600213	0.00614413	0.00212773	0.00771429	0.000654306	0.0416038	0.00146101	0.0139192	0.000662452	0.00487058	0.00654732	0.00708257	0.014321	0.0154832	0.057344	0.0383955	0.00853381	0.0094936	0.0286209	0.0148257	0.0514998	0.00634013	0.0149941	0.0093778	0.0036159	0.00245197	0.0510047	0.0222176	0.0309082	0.0225781	0.00420313	0.0146091	0.0103477	0.0112521	0.0210907	0.0330715	0.0130142	0.0155699	0.0116159	0.00975199	0.0598293	0.0216085	1.461192	1.613282	0.18407	0.404393	0.595607	0.81593
14292	-262.283	-355.9575	93.67445	0.00454978	0.000382655	0.00379332	0.00634252	0.0136601	0.00465771	0.00134699	0.00923528	0.0205443	0.00535167	0.00122735	0.00412737	0.0140143	0.00343601	0.00819685	0.00412211	0.0100621	0.00159675	0.0113793	0.0164323	0.00115098	0.00504388	0.00014236	0.0117426	0.00871251	0.00221161	0.025715	7.38322e-05	0.000249029	0.00167453	0.000303375	0.0294706	0.00863532	0.0529403	0.0139259	0.0417369	0.0166481	0.029456	0.0584398	0.00653412	0.0123015	0.0268353	0.00115005	0.00493795	0.00147061	0.085251	0.0316528	0.0142829	0.0280116	0.00351293	0.01184	0.00182524	0.00105458	0.00854901	0.014543	0.0136897	0.0195588	0.00498398	0.00814773	0.00640156	0.0290034	0.495359	0.316202	0.106557	0.0818817	1.145856	0.14174	0.38429	0.615709	0.85826	0.229897	0.488223	0.799567	1.25068	2.04824	4.34977	1.063	0.00577186	0.000485438	0.00481221	0.00804614	0.0173293	0.00590878	0.0017088	0.0117159	0.0260625	0.00678914	0.00155702	0.00523599	0.0177785	0.00435894	0.0103985	0.00522931	0.0127648	0.00202564	0.0144359	0.020846	0.00146014	0.00639868	0.000180598	0.0148966	0.0110527	0.00280565	0.0326222	9.36637e-05	0.000315919	0.00212431	0.000384863	0.0373865	0.0109548	0.0671603	0.0176665	0.0529475	0.0211199	0.0373679	0.0741369	0.0082892	0.0156057	0.0340433	0.00145896	0.0062643	0.00186562	0.10815	0.0401548	0.0181193	0.0355356	0.00445651	0.0150203	0.0023155	0.00133784	0.0108453	0.0184493	0.0173668	0.0248123	0.00632269	0.0103362	0.00812103	0.0367938	0.788269	0.7818467	0.095772	0.356044	0.643956	0.904228
14328	-265.4624	-357.3549	91.89254	0.000173985	0.00331281	0.00683684	0.000192025	0.000425571	0.00269601	0.0122333	0.00128441	0.0182773	0.00184096	0.000176581	0.000400695	0.0149788	0.00622643	0.00108982	0.00030685	0.0132825	0.00622808	0.00317839	0.00299239	0.000882106	0.00190933	0.00325053	0.000915941	0.000211963	0.0013199	0.00948865	0.00272027	0.0013203	0.00254826	0.00329047	0.00911347	0.00608949	0.035697	0.00381362	0.00466793	0.00327394	0.0544054	0.0212489	0.00571847	0.00397576	0.00205844	0.00497724	0.00184335	0.00138121	0.0463331	0.00468542	0.00574919	0.00285179	0.00363106	0.00885285	0.00408911	0.00605925	0.00390371	0.0037115	0.00663338	0.0104262	0.00202114	0.00357375	0.00603907	0.00825399	0.160164	0.722283	0.018031	0.099522	0.6276081	0.0716984	0.336515	0.663484	0.928302	0.107115	0.3364	0.711849	1.40479	2.97265	9.33576	1.615229	0.000425318	0.00809839	0.0167131	0.000469419	0.00104034	0.00659058	0.0299051	0.00313984	0.0446801	0.00450035	0.000431664	0.000979528	0.0366167	0.0152209	0.00266415	0.000750117	0.0324699	0.015225	0.00776979	0.00731511	0.00215637	0.0046675	0.00794614	0.00223908	0.000518157	0.00322658	0.0231957	0.00664988	0.00322757	0.0062294	0.00804378	0.0222785	0.0148862	0.0872638	0.00932265	0.0114111	0.00800337	0.132998	0.0519444	0.0139792	0.00971902	0.00503201	0.0121672	0.0045062	0.00337645	0.113265	0.0114538	0.0140543	0.0069714	0.00887637	0.0216414	0.00999612	0.0148123	0.00954289	0.009073	0.0162158	0.0254875	0.00494082	0.00873627	0.0147629	0.0201774	0.4090701	3.173643	0.261869	0.433616	0.566384	0.738131
14364	-263.8414	-355.9017	92.06024	0.00215449	0.0165328	0.0109405	0.0011696	0.00525373	0.00558028	0.00260222	0.00373557	0.0144997	0.00716842	0.000411878	0.000758597	0.0286795	0.00934882	0.000855057	0.00840456	0.0040512	0.00684448	0.0184813	0.00800968	0.00365871	0.0129409	0.0134838	0.00315516	0.000791645	0.000188395	0.00755603	0.000381002	0.00270595	0.00222556	0.0261608	0.00916081	0.00326004	0.0420241	0.00308688	0.023213	0.000254241	0.0543394	0.0314874	0.0118577	0.0165714	0.00847378	0.0298128	0.00176951	0.00810052	0.0627335	0.00857918	0.00895682	0.045293	0.0176559	0.0133335	0.00073996	0.00575994	0.0110614	0.0245671	0.0120226	0.00839872	0.000183557	0.00361731	0.0322256	0.0548078	0.111789	0.530078	0.244132	0.114002	0.6401687	0.0737644	0.338383	0.661617	0.926236	0.24564	0.504252	0.807666	1.23814	1.98313	4.07099	1.015106	0.00275483	0.0211396	0.013989	0.00149551	0.00671765	0.0071352	0.00332732	0.00477647	0.01854	0.00916586	0.000526646	0.000969976	0.0366708	0.0119538	0.00109331	0.0107464	0.00518004	0.00875167	0.0236311	0.0102415	0.00467819	0.0165468	0.017241	0.00403433	0.00101223	0.00024089	0.00966148	0.000487166	0.00345995	0.0028457	0.0334503	0.0117134	0.00416844	0.053734	0.00394702	0.0296812	0.000325084	0.0694808	0.0402613	0.0151617	0.021189	0.010835	0.03812	0.00226257	0.0103577	0.0802139	0.0109697	0.0114526	0.0579136	0.0225757	0.0170488	0.000946146	0.00736491	0.0141437	0.0314126	0.0153726	0.010739	0.000234704	0.00462525	0.0412051	0.0700797	0.7820778	3.758832	0.279212	0.439275	0.560725	0.720789
14400	-263.9999	-358.5377	94.53786	0.0124126	0.00351574	0.0017323	0.00468107	0.011511	0.00443698	0.00455446	0.00807275	0.0195987	0.0197952	0.00219583	0.0109711	0.0388308	0.0159812	0.0195798	0.0162075	0.0397596	0.00503679	0.0370285	0.00201415	0.000140968	0.0192935	0.0235542	0.0195698	0.000450677	0.0129808	0.024357	0.00843095	0.00664909	0.0190268	0.000729673	0.0496633	0.0186963	0.0944261	0.0275063	0.0121786	0.0116134	0.00457976	0.00107819	0.0128402	0.0206444	0.0249208	0.026449	0.00104526	0.0828503	0.00462725	0.0220789	0.0126918	0.00420787	0.00952761	0.0176335	0.0700009	0.0515705	0.030264	0.0428312	0.0237355	0.00707029	0.00272096	0.0166493	0.00362544	0.0340353	0.393675	0.429268	0.155842	0.0212148	0.5689852	0.0618338	0.326954	0.673046	0.938166	0.462227	0.686356	0.889214	1.12459	1.45697	2.16344	0.5579909	0.0107481	0.0030443	0.00150001	0.00405336	0.00996744	0.003842	0.00394373	0.00699023	0.0169706	0.0171408	0.00190138	0.0094999	0.0336238	0.0138382	0.0169543	0.0140342	0.0344281	0.00436138	0.0320632	0.00174406	0.000122065	0.0167063	0.0203957	0.0169456	0.000390244	0.0112401	0.0210908	0.0073004	0.00575748	0.0164754	0.000631827	0.0430037	0.0161892	0.081764	0.0238178	0.0105455	0.0100561	0.00396563	0.000933612	0.0111184	0.017876	0.021579	0.0229023	0.000905092	0.0717404	0.00400676	0.0191182	0.0109899	0.00364362	0.00825	0.0152689	0.0606141	0.0446551	0.0262057	0.0370877	0.0205527	0.0061222	0.00235609	0.0144167	0.00313929	0.0294713	1.154862	0.6700994	0.0786146	0.342608	0.657392	0.921385
14436	-277.3079	-369.7443	92.43638	0.002108	0.00319692	0.0408348	0.00280889	0.0217404	0.0267521	0.0150539	0.0399188	0.0326326	0.00886241	0.0362646	0.00691392	0.0180812	0.0153636	0.016733	0.0282697	0.0114315	0.00999467	0.0266284	0.00284347	0.0454853	0.0442061	0.0321686	0.0118765	0.0185281	0.0245613	0.0605892	0.0189844	0.00275936	0.0137556	0.0313187	0.0240403	0.0422961	0.00797526	0.012901	0.0171645	0.0259241	0.0281909	0.00808017	0.0198063	0.0610836	0.00640938	0.129094	0.067203	0.00375795	0.0377217	0.033112	0.0032468	0.0871087	0.00657432	0.00069109	0.00965406	0.00476788	0.0979874	0.00251225	0.0346264	0.0214228	0.00625318	0.00459687	0.00353431	0.00741253	0.420292	0.25254	0.0285353	0.298632	0.2870242	0.0139767	0.246467	0.753533	0.986023	0.40549	0.643889	0.871671	1.14722	1.55306	2.46615	0.6526845	0.00141875	0.00215163	0.0274831	0.00189047	0.014632	0.018005	0.0101318	0.0268666	0.0219628	0.00596468	0.0244072	0.00465329	0.0121692	0.0103402	0.0112618	0.0190264	0.00769379	0.00672673	0.0179218	0.00191374	0.030613	0.0297521	0.0216505	0.00799325	0.01247	0.0165305	0.0407784	0.0127771	0.00185714	0.00925798	0.0210785	0.0161799	0.0284666	0.0053676	0.0086828	0.0115522	0.0174477	0.0189734	0.00543821	0.0133303	0.0411112	0.00431371	0.0868841	0.0452297	0.00252922	0.0253879	0.0222854	0.0021852	0.0586269	0.00442473	0.000465125	0.00649749	0.00320893	0.0659486	0.00169083	0.0233046	0.0144182	0.00420859	0.00309384	0.0023787	0.00498887	1.485815	2.923429	0.253111	0.430664	0.569336	0.746889
14472	-267.3912	-360.5299	93.13879	0.00273218	0.00682388	0.0145234	0.012074	0.0204135	0.0154919	0.0104469	0.0119878	0.0210299	0.00327413	0.0121839	0.00258458	0.0196451	0.00288478	0.00384292	0.0101075	0.00226792	0.00355365	0.00892415	0.00889285	0.000368971	0.00955337	0.00204685	0.00947175	0.00518012	0.00768339	0.00221055	0.0174903	0.00680824	0.00070454	0.0154846	0.0170817	0.0269725	0.0115486	0.0251472	0.0162308	0.0124459	0.00539623	0.00357255	0.013283	0.00868285	0.0093546	0.0178354	0.00852087	0.0574411	0.0302055	0.0342369	0.00340764	0.0140709	0.0311491	0.0107576	0.0261984	0.0198989	0.00510073	0.00164949	0.0132643	0.00268469	0.0188474	0.00619735	0.0051305	0.0579667	0.0479118	0.631855	0.0944843	0.225749	0.2971503	0.015441	0.251008	0.748992	0.984559	0.27359	0.531462	0.821017	1.218	1.8816	3.65511	0.9371887	0.00348063	0.00869321	0.018502	0.0153815	0.0260056	0.0197357	0.0133087	0.0152717	0.0267908	0.00417105	0.0155215	0.0032926	0.0250266	0.00367503	0.00489565	0.0128763	0.0028892	0.00452713	0.0113688	0.0113289	0.000470046	0.0121704	0.00260757	0.0120664	0.00659916	0.00978817	0.00281611	0.0222816	0.00867328	0.000897542	0.0197265	0.0217611	0.0343613	0.0147122	0.032036	0.0206771	0.0158553	0.00687447	0.0045512	0.0169218	0.0110614	0.0119172	0.0227212	0.0108551	0.0731764	0.03848	0.0436157	0.00434113	0.0179255	0.0396821	0.0137045	0.0333752	0.0253501	0.00649802	0.00210135	0.0168979	0.00342013	0.0240104	0.00789505	0.00653594	0.0738461	0.7849669	2.56381	0.238671	0.425641	0.574359	0.761329
14508	-267.3805	-361.1838	93.80328	0.000774039	0.00768376	0.0168787	0.000183544	0.000774632	0.000254141	0.00678253	0.0110551	0.0140711	0.0208388	0.013048	0.00396522	0.0138598	0.0102379	0.0150021	0.000810772	0.00999903	4.43723e-05	0.00425183	0.0018318	0.00370371	0.0112604	0.010592	0.0207522	0.000655099	0.0020358	0.00139726	0.00580881	0.0232048	0.00872114	0.0244546	0.00978742	0.0401573	0.0330765	0.00445904	0.00556459	0.0104362	0.005689	0.00164129	0.0191483	0.0328282	0.011889	0.000262936	0.0216924	0.0185002	0.00881071	0.00525176	0.010692	0.00887826	0.0187565	0.00199063	0.00911309	0.0149474	0.037607	0.00159254	0.010529	0.029748	0.00461005	0.00258696	0.0354671	0.00953336	0.106068	0.595178	0.253324	0.0454302	0.4929787	0.0486054	0.312014	0.687986	0.951395	0.213672	0.471103	0.790712	1.26468	2.12268	4.68007	1.115922	0.0011215	0.011133	0.0244556	0.000265937	0.00112236	0.000368224	0.00982719	0.0160178	0.0203876	0.0301933	0.0189052	0.0057452	0.0200814	0.0148337	0.0217364	0.00117473	0.0144876	6.4291e-05	0.00616046	0.0026541	0.0053663	0.0163151	0.0153467	0.0300679	0.000949172	0.00294966	0.00202448	0.00841638	0.0336214	0.0126361	0.0354322	0.014181	0.0581839	0.0479245	0.00646069	0.00806252	0.0151209	0.00824278	0.00237807	0.027744	0.0475647	0.017226	0.000380967	0.0314301	0.0268049	0.0127658	0.00760926	0.0154916	0.0128637	0.0271763	0.00288422	0.0132039	0.0216573	0.0544887	0.00230743	0.0152554	0.0431018	0.00667949	0.00374825	0.0513882	0.0138129	0.6901795	1.342889	0.161422	0.394153	0.605847	0.838578
14544	-264.8244	-357.8916	93.06712	0.00271056	0.00944749	0.00382817	0.0018077	0.0233385	0.0383538	0.00360677	0.0349611	0.00982724	0.0170861	0.00385734	0.00453755	0.00388591	0.00898316	0.00726842	0.0117946	0.00625727	0.00366845	0.000458856	0.00420785	0.00072469	0.00545723	0.0241806	0.00291196	0.00491339	0.00355257	0.00175147	0.00460416	0.0245362	0.0071292	0.0136239	0.0217797	0.00391931	0.0494913	0.0127224	0.0060788	0.0213014	0.0158581	0.001277	0.00981484	0.0157965	0.018487	0.00150922	0.000169436	0.0318377	0.0129631	0.00652519	0.0217692	0.0153413	0.0246171	0.000401079	0.00529587	0.00569353	0.00671389	0.00854526	0.000126154	0.00389969	0.00452586	0.00216824	0.00230074	0.0174491	0.606259	0.274372	0.0383234	0.0810461	0.1713457	0.00203144	0.178241	0.821759	0.997969	0.173891	0.42607	0.766311	1.30495	2.34703	5.75074	1.264885	0.00422436	0.0147237	0.00596613	0.00281727	0.0363727	0.0597737	0.00562109	0.0544862	0.0153156	0.0266284	0.00601159	0.0070717	0.00605613	0.0140001	0.0113277	0.0183816	0.00975184	0.00571721	0.000715118	0.00655786	0.00112942	0.00850499	0.037685	0.00453824	0.00765744	0.00553662	0.00272963	0.0071755	0.0382392	0.0111107	0.0212326	0.0339432	0.00610817	0.0771313	0.0198276	0.00947371	0.0331978	0.0247145	0.00199018	0.0152963	0.0246186	0.0288116	0.00235209	0.000264062	0.0496185	0.0202028	0.0101694	0.0339269	0.0239092	0.0383654	0.000625075	0.00825352	0.00887326	0.0104635	0.0133176	0.000196608	0.00607759	0.00705347	0.00337917	0.00358566	0.0271941	0.6416499	2.248768	0.223741	0.420218	0.579782	0.77626
14580	-264.0154	-356.5432	92.52789	0.00899806	0.00321726	0.00205521	0.00062412	0.0415841	0.10983	0.0212709	0.0722015	0.00678073	0.00431511	0.028528	0.0162264	0.0235815	0.0105431	0.00657742	0.0028226	0.0166031	0.0139014	0.00398423	0.0047605	0.00342289	0.0526041	0.00664994	0.0223191	0.00875458	0.00279339	0.00622538	0.00138246	0.0167375	0.0105187	0.0102482	0.0330229	0.000581126	0.0788235	0.00205894	0.0315349	0.031704	0.0185499	0.00697441	0.0188479	0.000694103	0.00890891	0.0110444	0.00379583	0.127598	0.0034518	0.00411985	0.0398193	0.0162845	0.0115131	0.0100072	0.0240053	0.0325505	0.0127924	0.0328881	0.00514707	0.0107988	0.00668061	0.0073436	0.00314834	0.035921	0.702799	0.148662	0.00861163	0.139928	1.96314	0.207796	0.41413	0.585869	0.792204	0.297995	0.554077	0.831761	1.20227	1.8048	3.35576	0.8754044	0.00768623	0.00274822	0.00175558	0.00053313	0.0355216	0.0938179	0.0181699	0.0616753	0.00579217	0.00368601	0.0243689	0.0138607	0.0201435	0.00900605	0.0056185	0.00241109	0.0141825	0.0118747	0.00340337	0.00406647	0.00292387	0.0449349	0.00568045	0.0190652	0.00747825	0.00238614	0.00531779	0.00118092	0.0142974	0.00898516	0.00875416	0.0282085	0.000496404	0.0673319	0.00175877	0.0269374	0.0270819	0.0158455	0.00595761	0.0161	0.00059291	0.00761008	0.00943423	0.00324244	0.108996	0.00294856	0.00351922	0.0340141	0.0139104	0.00983462	0.00854829	0.0205056	0.027805	0.0109274	0.0280934	0.00439668	0.00922443	0.00570665	0.00627298	0.00268934	0.0306841	1.170672	1.044446	0.130319	0.378055	0.621945	0.869681
14616	-258.5179	-353.4785	94.96058	0.00634582	0.00747206	0.00906086	0.00613512	0.0109784	0.0149928	0.021972	0.0224071	0.00584778	0.000770525	0.00331772	0.0137893	0.0269254	0.000414521	0.01569	0.00428265	0.00263335	0.00291461	0.00115154	0.00936978	9.52918e-05	0.012113	0.00408826	0.00557263	0.00232931	0.0118481	0.0232576	0.000859048	0.0054562	0.00102784	0.00734794	0.00726844	0.0117221	0.00689916	0.00376667	0.000136606	0.0146635	0.0132853	0.002389	0.0173964	0.0105249	0.00120226	0.00170828	0.0485589	0.0390835	0.00993832	0.00423297	0.00899462	0.0217465	0.00385166	0.00230491	0.0139824	0.0114584	0.0312794	0.00272621	0.00878528	0.0251579	0.00300758	0.00239067	0.0232967	0.014811	0.658531	0.308334	0.0200128	0.0131222	0.1975465	0.00380096	0.196752	0.803248	0.996199	0.204383	0.461001	0.785382	1.27327	2.16919	4.89278	1.14806	0.0101203	0.0119165	0.0144503	0.00978432	0.0175084	0.0239106	0.0350411	0.035735	0.00932607	0.00122884	0.00529112	0.0219913	0.0429408	0.00066108	0.0250225	0.00683	0.00419967	0.00464823	0.00183649	0.014943	0.000151972	0.0193178	0.00651998	0.00888725	0.0037148	0.0188954	0.0370913	0.00137001	0.00870158	0.0016392	0.0117185	0.0115917	0.0186944	0.0110028	0.0060071	0.000217859	0.0233854	0.0211874	0.00380998	0.0277438	0.0167851	0.00191737	0.00272437	0.077442	0.0623306	0.0158497	0.00675077	0.0143447	0.0346814	0.00614265	0.00367589	0.0222992	0.0182739	0.0498846	0.00434777	0.0140108	0.0401219	0.0047965	0.00381266	0.0371536	0.0236207	0.627036	0.2571968	0.00997718	0.231934	0.768066	0.990023
14652	-274.1621	-366.0477	91.88555	0.00338706	0.00207385	0.0647207	0.0267046	0.0630087	0.0180428	0.0164562	0.0218665	0.0205289	0.00208212	0.00918612	0.00671277	0.00598852	0.00239436	0.00377771	0.0119691	0.0144774	0.000446997	0.00173385	0.0219725	0.00314504	0.0196986	0.00186549	0.00522917	0.00841223	0.00517559	0.0327251	0.00945711	0.00107236	0.000533087	0.000899111	0.0136712	0.00298821	0.0121572	0.00611771	0.0022443	0.0165912	0.00178997	0.0117667	0.0135125	0.012642	0.00620493	0.00870871	0.0544229	0.0180248	0.0127706	0.00924164	0.000524521	0.0219133	0.00363945	0.00304294	0.00626992	0.019172	0.046732	0.00994654	0.0093155	0.0426753	0.0157998	0.0011927	0.00915992	0.00930114	0.623373	0.281854	0.0361038	0.0586698	1.059586	0.132085	0.379048	0.620953	0.867914	0.183504	0.437399	0.772611	1.29431	2.28624	5.44947	1.225976	0.00419563	0.00256893	0.080171	0.0330796	0.0780503	0.02235	0.0203847	0.0270865	0.0254297	0.00257916	0.0113791	0.00831526	0.00741812	0.00296594	0.00467954	0.0148264	0.0179335	0.000553705	0.00214776	0.0272179	0.00389583	0.0244011	0.00231082	0.00647749	0.0104204	0.00641113	0.0405373	0.0117147	0.00132836	0.000660348	0.00111375	0.0169348	0.00370156	0.0150594	0.00757815	0.00278006	0.0205518	0.00221728	0.0145757	0.0167382	0.0156599	0.00768619	0.0107877	0.0674149	0.0223277	0.0158192	0.0114478	0.000649736	0.0271445	0.00450827	0.00376937	0.0077667	0.0237488	0.057888	0.012321	0.0115393	0.0528629	0.0195715	0.00147742	0.0113466	0.0115215	0.8072829	2.893407	0.251995	0.430283	0.569717	0.748006
